15;01;2019;1700;33.3
15;01;2019;1800;33.9
15;01;2019;1900;32.8
15;01;2019;2000;34.1
15;01;2019;2100;33.3
15;01;2019;2200;31.2
15;01;2019;2300;29.4
16;01;2019;0000;29.1
16;01;2019;0100;23.9
16;01;2019;0200;24.5
16;01;2019;0300;23.2
16;01;2019;0400;23.3
16;01;2019;0500;23.3
16;01;2019;0600;23.4
16;01;2019;0700;23.6
16;01;2019;0800;23.7
16;01;2019;0900;24
16;01;2019;1000;24.7
16;01;2019;1100;26.8
16;01;2019;1200;28.9
16;01;2019;1300;29.9
16;01;2019;1400;31
16;01;2019;1500;30.7
16;01;2019;1600;31.2
16;01;2019;1700;29.8
16;01;2019;1800;30
16;01;2019;1900;29.9
16;01;2019;2000;29.8
16;01;2019;2100;29
16;01;2019;2200;28.7
16;01;2019;2300;28
17;01;2019;0000;27.9
17;01;2019;0100;28
17;01;2019;0200;28
17;01;2019;0300;27.3
17;01;2019;0400;27
17;01;2019;0500;27
17;01;2019;0600;26.4
17;01;2019;0700;25.7
17;01;2019;0800;24.6
17;01;2019;0900;23.8
17;01;2019;1000;24.3
17;01;2019;1100;24.7
17;01;2019;1200;24.8
17;01;2019;1300;25.4
17;01;2019;1400;25.8
17;01;2019;1500;25.6
17;01;2019;1600;24.1
17;01;2019;1700;25.5
17;01;2019;1800;26.3
17;01;2019;1900;26.5
17;01;2019;2000;25.3
17;01;2019;2100;23.9
17;01;2019;2200;22.1
17;01;2019;2300;22.1
18;01;2019;0000;21.8
18;01;2019;0100;21.4
18;01;2019;0200;21.4
18;01;2019;0300;21.8
18;01;2019;0400;21.4
18;01;2019;0500;21.7
18;01;2019;0600;22.3
18;01;2019;0700;22
18;01;2019;0800;22
18;01;2019;0900;22.5
18;01;2019;1000;23.2
18;01;2019;1100;23.9
18;01;2019;1200;24.5
18;01;2019;1300;25.7
18;01;2019;1400;25.8
18;01;2019;1500;27.2
18;01;2019;1600;27.2
18;01;2019;1700;26.5
18;01;2019;1800;25.4
18;01;2019;1900;27.1
18;01;2019;2000;27.2
18;01;2019;2100;26.6
18;01;2019;2200;24.9
18;01;2019;2300;24.5
19;01;2019;0000;23.9
19;01;2019;0100;24.2
19;01;2019;0200;24.1
19;01;2019;0300;24.4
19;01;2019;0400;24.2
19;01;2019;0500;24.3
19;01;2019;0600;24.3
19;01;2019;0700;23.9
19;01;2019;0800;21.9
19;01;2019;0900;21
19;01;2019;1000;20
19;01;2019;1100;20.1
19;01;2019;1200;20.4
19;01;2019;1300;20.4
19;01;2019;1400;21.1
19;01;2019;1500;23.2
19;01;2019;1600;22.4
19;01;2019;1700;22.8
19;01;2019;1800;21.9
19;01;2019;1900;20.6
19;01;2019;2000;20.3
19;01;2019;2100;20.1
19;01;2019;2200;20
19;01;2019;2300;19.7
20;01;2019;0000;19.8
20;01;2019;0100;19.2
20;01;2019;0200;19.4
20;01;2019;0300;19.5
20;01;2019;0400;19.5
20;01;2019;0500;19.4
20;01;2019;0600;19.6
20;01;2019;0700;19.5
20;01;2019;0800;19.7
20;01;2019;0900;19.8
20;01;2019;1000;20.7
20;01;2019;1100;22
20;01;2019;1200;23.6
20;01;2019;1300;24.9
20;01;2019;1400;25.8
20;01;2019;1500;26
20;01;2019;1600;26.9
20;01;2019;1700;27.5
20;01;2019;1800;26.1
20;01;2019;1900;26.2
20;01;2019;2000;25.4
20;01;2019;2100;25.1
20;01;2019;2200;23.5
20;01;2019;2300;22.6
21;01;2019;0000;22.3
21;01;2019;0100;21.8
21;01;2019;0200;21.8
21;01;2019;0300;21.8
21;01;2019;0400;21.5
21;01;2019;0500;21.3
